,Word,POS,Length
11437,to,TO,2
11438,get,VB,3
11439,away,RB,4
11440,from,IN,4
11441,him,PRP,3
11442,",",",",1
11443,”,NN,1
11444,resumed,VBD,7
11445,Catherine,NNP,9
11446,to,TO,2
11447,me,PRP,2
11448,.,.,1
11449,“,IN,1
11450,They,PRP,4
11451,’,VBP,1
11452,ve,RB,2
11453,been,VBN,4
11454,living,VBG,6
11455,over,IN,4
11456,that,DT,4
11457,garage,NN,6
11458,for,IN,3
11459,eleven,JJ,6
11460,years,NNS,5
11461,.,.,1
11462,And,CC,3
11463,Tom,NNP,3
11464,’,NNP,1
11465,s,VBD,1
11466,the,DT,3
11467,first,JJ,5
11468,sweetie,NN,7
11469,she,PRP,3
11470,ever,RB,4
11471,had.,VBD,4
11472,”,IN,1
11473,The,DT,3
11474,bottle,NN,6
11475,of,IN,2
11476,whisky—a,JJ,8
11477,second,JJ,6
11478,one—was,NN,7
11479,now,RB,3
11480,in,IN,2
11481,constant,JJ,8
11482,demand,NN,6
11483,by,IN,2
11484,all,DT,3
11485,present,JJ,7
11486,",",",",1
11487,excepting,VBG,9
11488,Catherine,NNP,9
11489,",",",",1
11490,who,WP,3
11491,“,VBD,1
11492,felt,RB,4
11493,just,RB,4
11494,as,RB,2
11495,good,JJ,4
11496,on,IN,2
11497,nothing,NN,7
11498,at,IN,2
11499,all.,JJ,4
11500,”,NNP,1
11501,Tom,NNP,3
11502,rang,NN,4
11503,for,IN,3
11504,the,DT,3
11505,janitor,NN,7
11506,and,CC,3
11507,sent,VBD,4
11508,him,PRP,3
11509,for,IN,3
11510,some,DT,4
11511,celebrated,JJ,10
11512,sandwiches,NNS,10
11513,",",",",1
11514,which,WDT,5
11515,were,VBD,4
11516,a,DT,1
11517,complete,JJ,8
11518,supper,NN,6
11519,in,IN,2
11520,themselves,PRP,10
11521,.,.,1
11522,I,PRP,1
11523,wanted,VBD,6
11524,to,TO,2
11525,get,VB,3
11526,out,RB,3
11527,and,CC,3
11528,walk,VB,4
11529,eastward,RB,8
11530,toward,IN,6
11531,the,DT,3
11532,park,NN,4
11533,through,IN,7
11534,the,DT,3
11535,soft,JJ,4
11536,twilight,NN,8
11537,",",",",1
11538,but,CC,3
11539,each,DT,4
11540,time,NN,4
11541,I,PRP,1
11542,tried,VBD,5
11543,to,TO,2
11544,go,VB,2
11545,I,PRP,1
11546,became,VBD,6
11547,entangled,VBN,9
11548,in,IN,2
11549,some,DT,4
11550,wild,JJ,4
11551,",",",",1
11552,strident,JJ,8
11553,argument,NN,8
11554,which,WDT,5
11555,pulled,VBD,6
11556,me,PRP,2
11557,back,RB,4
11558,",",",",1
11559,as,IN,2
11560,if,IN,2
11561,with,IN,4
11562,ropes,NNS,5
11563,",",",",1
11564,into,IN,4
11565,my,PRP$,2
11566,chair,NN,5
11567,.,.,1
11568,Yet,CC,3
11569,high,JJ,4
11570,over,IN,4
11571,the,DT,3
11572,city,NN,4
11573,our,PRP$,3
11574,line,NN,4
11575,of,IN,2
11576,yellow,JJ,6
11577,windows,NNS,7
11578,must,MD,4
11579,have,VB,4
11580,contributed,VBN,11
11581,their,PRP$,5
11582,share,NN,5
11583,of,IN,2
11584,human,JJ,5
11585,secrecy,NN,7
11586,to,TO,2
11587,the,DT,3
11588,casual,JJ,6
11589,watcher,NN,7
11590,in,IN,2
11591,the,DT,3
11592,darkening,NN,9
11593,streets,NNS,7
11594,",",",",1
11595,and,CC,3
11596,I,PRP,1
11597,saw,VBD,3
11598,him,PRP,3
11599,too,RB,3
11600,",",",",1
11601,looking,VBG,7
11602,up,RP,2
11603,and,CC,3
11604,wondering,VBG,9
11605,.,.,1
11606,I,PRP,1
11607,was,VBD,3
11608,within,IN,6
11609,and,CC,3
11610,without,IN,7
11611,",",",",1
11612,simultaneously,RB,14
11613,enchanted,VBN,9
11614,and,CC,3
11615,repelled,VBN,8
11616,by,IN,2
11617,the,DT,3
11618,inexhaustible,JJ,13
11619,variety,NN,7
11620,of,IN,2
11621,life,NN,4
11622,.,.,1
11623,Myrtle,NNP,6
11624,pulled,VBD,6
11625,her,PRP$,3
11626,chair,NN,5
11627,close,NN,5
11628,to,TO,2
11629,mine,VB,4
11630,",",",",1
11631,and,CC,3
11632,suddenly,RB,8
11633,her,PRP$,3
11634,warm,JJ,4
11635,breath,NN,6
11636,poured,VBD,6
11637,over,IN,4
11638,me,PRP,2
11639,the,DT,3
11640,story,NN,5
11641,of,IN,2
11642,her,PRP$,3
11643,first,JJ,5
11644,meeting,NN,7
11645,with,IN,4
11646,Tom,NNP,3
11647,.,.,1
11648,“,VB,1
11649,It,PRP,2
11650,was,VBD,3
11651,on,IN,2
11652,the,DT,3
11653,two,CD,3
11654,little,JJ,6
11655,seats,NNS,5
11656,facing,VBG,6
11657,each,DT,4
11658,other,JJ,5
11659,that,WDT,4
11660,are,VBP,3
11661,always,RB,6
11662,the,DT,3
11663,last,JJ,4
11664,ones,NNS,4
11665,left,VBD,4
11666,on,IN,2
11667,the,DT,3
11668,train,NN,5
11669,.,.,1
11670,I,PRP,1
11671,was,VBD,3
11672,going,VBG,5
11673,up,RB,2
11674,to,TO,2
11675,New,NNP,3
11676,York,NNP,4
11677,to,TO,2
11678,see,VB,3
11679,my,PRP$,2
11680,sister,NN,6
11681,and,CC,3
11682,spend,VB,5
11683,the,DT,3
11684,night,NN,5
11685,.,.,1
11686,He,PRP,2
11687,had,VBD,3
11688,on,IN,2
11689,a,DT,1
11690,dress,NN,5
11691,suit,NN,4
11692,and,CC,3
11693,patent,NN,6
11694,leather,NN,7
11695,shoes,NNS,5
11696,",",",",1
11697,and,CC,3
11698,I,PRP,1
11699,couldn,VBP,6
11700,’,JJ,1
11701,t,NN,1
11702,keep,VB,4
11703,my,PRP$,2
11704,eyes,NNS,4
11705,off,IN,3
11706,him,PRP,3
11707,",",",",1
11708,but,CC,3
11709,every,DT,5
11710,time,NN,4
11711,he,PRP,2
11712,looked,VBD,6
11713,at,IN,2
11714,me,PRP,2
11715,I,PRP,1
11716,had,VBD,3
11717,to,TO,2
11718,pretend,VB,7
11719,to,TO,2
11720,be,VB,2
11721,looking,VBG,7
11722,at,IN,2
11723,the,DT,3
11724,advertisement,NN,13
11725,over,IN,4
11726,his,PRP$,3
11727,head,NN,4
11728,.,.,1
11729,When,WRB,4
11730,we,PRP,2
11731,came,VBD,4
11732,into,IN,4
11733,the,DT,3
11734,station,NN,7
11735,he,PRP,2
11736,was,VBD,3
11737,next,JJ,4
11738,to,TO,2
11739,me,PRP,2
11740,",",",",1
11741,and,CC,3
11742,his,PRP$,3
11743,white,JJ,5
11744,shirtfront,NN,10
11745,pressed,VBN,7
11746,against,IN,7
11747,my,PRP$,2
11748,arm,NN,3
11749,",",",",1
11750,and,CC,3
11751,so,RB,2
11752,I,PRP,1
11753,told,VBD,4
11754,him,PRP,3
11755,I,PRP,1
11756,’,VBP,1
11757,d,RB,1
11758,have,VBP,4
11759,to,TO,2
11760,call,VB,4
11761,a,DT,1
11762,policeman,NN,9
11763,",",",",1
11764,but,CC,3
11765,he,PRP,2
11766,knew,VBD,4
11767,I,PRP,1
11768,lied,VBD,4
11769,.,.,1
11770,I,PRP,1
11771,was,VBD,3
11772,so,RB,2
11773,excited,JJ,7
11774,that,IN,4
11775,when,WRB,4
11776,I,PRP,1
11777,got,VBD,3
11778,into,IN,4
11779,a,DT,1
11780,taxi,NN,4
11781,with,IN,4
11782,him,PRP,3
11783,I,PRP,1
11784,didn,VBP,4
11785,’,JJ,1
11786,t,NN,1
11787,hardly,RB,6
11788,know,VBP,4
11789,I,PRP,1
11790,wasn,VBP,4
11791,’,JJ,1
11792,t,NN,1
11793,getting,VBG,7
11794,into,IN,4
11795,a,DT,1
11796,subway,NN,6
11797,train,NN,5
11798,.,.,1
11799,All,DT,3
11800,I,PRP,1
11801,kept,VBD,4
11802,thinking,VBG,8
11803,about,RB,5
11804,",",",",1
11805,over,IN,4
11806,and,CC,3
11807,over,IN,4
11808,",",",",1
11809,was,VBD,3
11810,‘,IN,1
11811,You,PRP,3
11812,can,MD,3
11813,’,VB,1
11814,t,JJ,1
11815,live,JJ,4
11816,forever,NN,7
11817,;,:,1
11818,you,PRP,3
11819,can,MD,3
11820,’,VB,1
11821,t,JJ,1
11822,live,JJ,4
11823,forever.,NN,8
11824,’,NN,1
11825,”,IN,1
11826,She,PRP,3
11827,turned,VBD,6
11828,to,TO,2
11829,Mrs.,NNP,4
11830,McKee,NNP,5
11831,and,CC,3
11832,the,DT,3
11833,room,NN,4
11834,rang,VBZ,4
11835,full,JJ,4
11836,of,IN,2
11837,her,PRP$,3
11838,artificial,JJ,10
11839,laughter,NN,8
11840,.,.,1
11841,“,VB,1
11842,My,NNP,2
11843,dear,NN,4
11844,",",",",1
11845,”,NNP,1
11846,she,PRP,3
11847,cried,VBD,5
11848,",",",",1
11849,“,FW,1
11850,I,PRP,1
11851,’,VBP,1
11852,m,RB,1
11853,going,VBG,5
11854,to,TO,2
11855,give,VB,4
11856,you,PRP,3
11857,this,DT,4
11858,dress,NN,5
11859,as,RB,2
11860,soon,RB,4
11861,as,IN,2
11862,I,PRP,1
11863,’,VBP,1
11864,m,NNS,1
11865,through,IN,7
11866,with,IN,4
11867,it,PRP,2
11868,.,.,1
11869,I,PRP,1
11870,’,VBP,1
11871,ve,JJ,2
11872,got,VBD,3
11873,to,TO,2
11874,get,VB,3
11875,another,DT,7
11876,one,CD,3
11877,tomorrow,NN,8
11878,.,.,1
11879,I,PRP,1
11880,’,VBP,1
11881,m,RB,1
11882,going,VBG,5
11883,to,TO,2
11884,make,VB,4
11885,a,DT,1
11886,list,NN,4
11887,of,IN,2
11888,all,PDT,3
11889,the,DT,3
11890,things,NNS,6
11891,I,PRP,1
11892,’,VBP,1
11893,ve,JJ,2
11894,got,VBD,3
11895,to,TO,2
11896,get,VB,3
11897,.,.,1
11898,A,DT,1
11899,massage,NN,7
11900,and,CC,3
11901,a,DT,1
11902,wave,NN,4
11903,",",",",1
11904,and,CC,3
11905,a,DT,1
11906,collar,NN,6
11907,for,IN,3
11908,the,DT,3
11909,dog,NN,3
11910,",",",",1
11911,and,CC,3
11912,one,CD,3
11913,of,IN,2
11914,those,DT,5
11915,cute,JJ,4
11916,little,JJ,6
11917,ashtrays,NNS,8
11918,where,WRB,5
11919,you,PRP,3
11920,touch,VB,5
11921,a,DT,1
11922,spring,NN,6
11923,",",",",1
11924,and,CC,3
11925,a,DT,1
11926,wreath,NN,6
11927,with,IN,4
11928,a,DT,1
11929,black,JJ,5
11930,silk,NN,4
11931,bow,NN,3
11932,for,IN,3
11933,mother,NN,6
11934,’,NNP,1
11935,s,NN,1
11936,grave,NN,5
11937,that,WDT,4
11938,’,VBZ,1
11939,ll,JJR,2
11940,last,JJ,4
11941,all,DT,3
11942,summer,NN,6
11943,.,.,1
11944,I,PRP,1
11945,got,VBD,3
11946,to,TO,2
11947,write,VB,5
11948,down,RP,4
11949,a,DT,1
11950,list,NN,4
11951,so,IN,2
11952,I,PRP,1
11953,won,VBD,3
11954,’,NNP,1
11955,t,NN,1
11956,forget,NN,6
11957,all,PDT,3
11958,the,DT,3
11959,things,NNS,6
11960,I,PRP,1
11961,got,VBD,3
11962,to,TO,2
11963,do.,VB,3
11964,”,VB,1
11965,It,PRP,2
11966,was,VBD,3
11967,nine,CD,4
11968,o,JJ,1
11969,’,FW,1
11970,clock—almost,NN,12
11971,immediately,RB,11
11972,afterward,RB,9
11973,I,PRP,1
11974,looked,VBD,6
11975,at,IN,2
11976,my,PRP$,2
11977,watch,NN,5
11978,and,CC,3
11979,found,VBD,5
11980,it,PRP,2
11981,was,VBD,3
11982,ten,RB,3
11983,.,.,1
11984,Mr.,NNP,3
11985,McKee,NNP,5
11986,was,VBD,3
11987,asleep,RB,6
11988,on,IN,2
11989,a,DT,1
11990,chair,NN,5
11991,with,IN,4
11992,his,PRP$,3
11993,fists,NNS,5
11994,clenched,VBD,8
11995,in,IN,2
11996,his,PRP$,3
11997,lap,NN,3
11998,",",",",1
11999,like,IN,4
12000,a,DT,1
12001,photograph,NN,10
12002,of,IN,2
12003,a,DT,1
12004,man,NN,3
12005,of,IN,2
12006,action,NN,6
12007,.,.,1
12008,Taking,VBG,6
12009,out,RP,3
12010,my,PRP$,2
12011,handkerchief,NN,12
12012,I,PRP,1
12013,wiped,VBD,5
12014,from,IN,4
12015,his,PRP$,3
12016,cheek,NN,5
12017,the,DT,3
12018,spot,NN,4
12019,of,IN,2
12020,dried,JJ,5
12021,lather,NN,6
12022,that,WDT,4
12023,had,VBD,3
12024,worried,VBN,7
12025,me,PRP,2
12026,all,PDT,3
12027,the,DT,3
12028,afternoon,NN,9
12029,.,.,1
12030,The,DT,3
12031,little,JJ,6
12032,dog,NN,3
12033,was,VBD,3
12034,sitting,VBG,7
12035,on,IN,2
12036,the,DT,3
12037,table,NN,5
12038,looking,VBG,7
12039,with,IN,4
12040,blind,JJ,5
12041,eyes,NNS,4
12042,through,IN,7
12043,the,DT,3
12044,smoke,NN,5
12045,",",",",1
12046,and,CC,3
12047,from,IN,4
12048,time,NN,4
12049,to,TO,2
12050,time,NN,4
12051,groaning,VBG,8
12052,faintly,RB,7
12053,.,.,1
12054,People,NNS,6
12055,disappeared,VBD,11
12056,",",",",1
12057,reappeared,VBD,10
12058,",",",",1
12059,made,VBD,4
12060,plans,NNS,5
12061,to,TO,2
12062,go,VB,2
12063,somewhere,RB,9
12064,",",",",1
12065,and,CC,3
12066,then,RB,4
12067,lost,VBD,4
12068,each,DT,4
12069,other,JJ,5
12070,",",",",1
12071,searched,VBN,8
12072,for,IN,3
12073,each,DT,4
12074,other,JJ,5
12075,",",",",1
12076,found,VBN,5
12077,each,DT,4
12078,other,JJ,5
12079,a,DT,1
12080,few,JJ,3
12081,feet,NNS,4
12082,away,RB,4
12083,.,.,1
12084,Some,DT,4
12085,time,NN,4
12086,toward,IN,6
12087,midnight,NN,8
12088,Tom,NNP,3
12089,Buchanan,NNP,8
12090,and,CC,3
12091,Mrs.,NNP,4
12092,Wilson,NNP,6
12093,stood,VBD,5
12094,face,NN,4
12095,to,TO,2
12096,face,NN,4
12097,discussing,NN,10
12098,",",",",1
12099,in,IN,2
12100,impassioned,JJ,11
12101,voices,NNS,6
12102,",",",",1
12103,whether,IN,7
12104,Mrs.,NNP,4
12105,Wilson,NNP,6
12106,had,VBD,3
12107,any,DT,3
12108,right,JJ,5
12109,to,TO,2
12110,mention,VB,7
12111,Daisy,NNP,5
12112,’,NNP,1
12113,s,NN,1
12114,name,NN,4
12115,.,.,1
12116,“,JJ,1
12117,Daisy,NNP,5
12118,!,.,1
12119,Daisy,NN,5
12120,!,.,1
12121,Daisy,NN,5
12122,!,.,1
12123,”,NN,1
12124,shouted,VBD,7
12125,Mrs.,NNP,4
12126,Wilson,NNP,6
12127,.,.,1
12128,“,NN,1
12129,I,PRP,1
12130,’,VBP,1
12131,ll,NNS,2
12132,say,VBP,3
12133,it,PRP,2
12134,whenever,WRB,8
12135,I,PRP,1
12136,want,VBP,4
12137,to,TO,2
12138,!,.,1
12139,Daisy,NNP,5
12140,!,.,1
12141,Dai—,NNP,4
12142,”,NNP,1
12143,Making,VBG,6
12144,a,DT,1
12145,short,JJ,5
12146,deft,NN,4
12147,movement,NN,8
12148,",",",",1
12149,Tom,NNP,3
12150,Buchanan,NNP,8
12151,broke,VBD,5
12152,her,PRP$,3
12153,nose,NN,4
12154,with,IN,4
12155,his,PRP$,3
12156,open,JJ,4
12157,hand,NN,4
12158,.,.,1
12159,Then,RB,4
12160,there,EX,5
12161,were,VBD,4
12162,bloody,JJ,6
12163,towels,NNS,6
12164,upon,IN,4
12165,the,DT,3
12166,bathroom,NN,8
12167,floor,NN,5
12168,",",",",1
12169,and,CC,3
12170,women,NNS,5
12171,’,VBP,1
12172,s,JJ,1
12173,voices,NNS,6
12174,scolding,VBG,8
12175,",",",",1
12176,and,CC,3
12177,high,RB,4
12178,over,IN,4
12179,the,DT,3
12180,confusion,NN,9
12181,a,DT,1
12182,long,JJ,4
12183,broken,JJ,6
12184,wail,NN,4
12185,of,IN,2
12186,pain,NN,4
12187,.,.,1
12188,Mr.,NNP,3
12189,McKee,NNP,5
12190,awoke,VBD,5
12191,from,IN,4
12192,his,PRP$,3
12193,doze,NN,4
12194,and,CC,3
12195,started,VBD,7
12196,in,IN,2
12197,a,DT,1
12198,daze,NN,4
12199,toward,IN,6
12200,the,DT,3
12201,door,NN,4
12202,.,.,1
12203,When,WRB,4
12204,he,PRP,2
12205,had,VBD,3
12206,gone,VBN,4
12207,halfway,RB,7
12208,he,PRP,2
12209,turned,VBD,6
12210,around,RB,6
12211,and,CC,3
12212,stared,VBN,6
12213,at,IN,2
12214,the,DT,3
12215,scene—his,JJ,9
12216,wife,NN,4
12217,and,CC,3
12218,Catherine,NNP,9
12219,scolding,NN,8
12220,and,CC,3
12221,consoling,VBG,9
12222,as,IN,2
12223,they,PRP,4
12224,stumbled,VBD,8
12225,here,RB,4
12226,and,CC,3
12227,there,RB,5
12228,among,IN,5
12229,the,DT,3
12230,crowded,JJ,7
12231,furniture,NN,9
12232,with,IN,4
12233,articles,NNS,8
12234,of,IN,2
12235,aid,NN,3
12236,",",",",1
12237,and,CC,3
12238,the,DT,3
12239,despairing,JJ,10
12240,figure,NN,6
12241,on,IN,2
12242,the,DT,3
12243,couch,NN,5
12244,",",",",1
12245,bleeding,VBG,8
12246,fluently,RB,8
12247,",",",",1
12248,and,CC,3
12249,trying,VBG,6
12250,to,TO,2
12251,spread,VB,6
12252,a,DT,1
12253,copy,NN,4
12254,of,IN,2
12255,Town,NNP,4
12256,Tattle,NNP,6
12257,over,IN,4
12258,the,DT,3
12259,tapestry,NN,8
12260,scenes,NNS,6
12261,of,IN,2
12262,Versailles,NNP,10
12263,.,.,1
12264,Then,RB,4
12265,Mr.,NNP,3
12266,McKee,NNP,5
12267,turned,VBD,6
12268,and,CC,3
12269,continued,VBD,9
12270,on,IN,2
12271,out,IN,3
12272,the,DT,3
12273,door,NN,4
12274,.,.,1
12275,Taking,VBG,6
12276,my,PRP$,2
12277,hat,NN,3
12278,from,IN,4
12279,the,DT,3
12280,chandelier,NN,10
12281,",",",",1
12282,I,PRP,1
12283,followed,VBD,8
12284,.,.,1
12285,“,CC,1
12286,Come,NNP,4
12287,to,TO,2
12288,lunch,VB,5
12289,some,DT,4
12290,day,NN,3
12291,",",",",1
12292,”,NN,1
12293,he,PRP,2
12294,suggested,VBD,9
12295,",",",",1
12296,as,IN,2
12297,we,PRP,2
12298,groaned,VBD,7
12299,down,RB,4
12300,in,IN,2
12301,the,DT,3
12302,elevator,NN,8
12303,.,.,1
12304,“,VB,1
12305,Where,WRB,5
12306,?,.,1
12307,”,VB,1
12308,“,JJ,1
12309,Anywhere.,NNP,9
12310,”,NNP,1
12311,“,NNP,1
12312,Keep,NNP,4
12313,your,PRP$,4
12314,hands,NNS,5
12315,off,IN,3
12316,the,DT,3
12317,lever,NN,5
12318,",",",",1
12319,”,NNP,1
12320,snapped,VBD,7
12321,the,DT,3
12322,elevator,NN,8
12323,boy,NN,3
12324,.,.,1
12325,“,NN,1
12326,I,PRP,1
12327,beg,VBP,3
12328,your,PRP$,4
12329,pardon,NN,6
12330,",",",",1
12331,”,NNP,1
12332,said,VBD,4
12333,Mr.,NNP,3
12334,McKee,NNP,5
12335,with,IN,4
12336,dignity,NN,7
12337,",",",",1
12338,“,VBP,1
12339,I,PRP,1
12340,didn,VBP,4
12341,’,JJ,1
12342,t,NN,1
12343,know,VBP,4
12344,I,PRP,1
12345,was,VBD,3
12346,touching,VBG,8
12347,it.,JJ,3
12348,”,NNP,1
12349,“,NNP,1
12350,All,NNP,3
12351,right,RB,5
12352,",",",",1
12353,”,NNP,1
12354,I,PRP,1
12355,agreed,VBD,6
12356,",",",",1
12357,“,FW,1
12358,I,PRP,1
12359,’,VBP,1
12360,ll,RB,2
12361,be,VB,2
12362,glad,JJ,4
12363,to.,JJ,3
12364,”,NN,1
12365,…,NN,1
12366,I,PRP,1
12367,was,VBD,3
12368,standing,VBG,8
12369,beside,IN,6
12370,his,PRP$,3
12371,bed,NN,3
12372,and,CC,3
12373,he,PRP,2
12374,was,VBD,3
12375,sitting,VBG,7
12376,up,RP,2
12377,between,IN,7
12378,the,DT,3
12379,sheets,NNS,6
12380,",",",",1
12381,clad,NN,4
12382,in,IN,2
12383,his,PRP$,3
12384,underwear,JJ,9
12385,",",",",1
12386,with,IN,4
12387,a,DT,1
12388,great,JJ,5
12389,portfolio,NN,9
12390,in,IN,2
12391,his,PRP$,3
12392,hands,NNS,5
12393,.,.,1
12394,“,JJ,1
12395,Beauty,NNP,6
12396,and,CC,3
12397,the,DT,3
12398,Beast,NNP,5
12399,…,NNP,1
12400,Loneliness,NNP,10
12401,…,NNP,1
12402,Old,NNP,3
12403,Grocery,NNP,7
12404,Horse,NNP,5
12405,…,NNP,1
12406,Brook,NNP,5
12407,’,NNP,1
12408,n,MD,1
12409,Bridge,NNP,6
12410,…,NNP,1
12411,”,NNP,1
12412,Then,RB,4
12413,I,PRP,1
12414,was,VBD,3
12415,lying,VBG,5
12416,half,NN,4
12417,asleep,NN,6
12418,in,IN,2
12419,the,DT,3
12420,cold,JJ,4
12421,lower,JJR,5
12422,level,NN,5
12423,of,IN,2
12424,the,DT,3
12425,Pennsylvania,NNP,12
12426,Station,NNP,7
12427,",",",",1
12428,staring,VBG,7
12429,at,IN,2
12430,the,DT,3
12431,morning,NN,7
12432,Tribune,NNP,7
12433,",",",",1
12434,and,CC,3
12435,waiting,VBG,7
12436,for,IN,3
12437,the,DT,3
12438,four,CD,4
12439,o,NN,1
12440,’,NN,1
12441,clock,NN,5
12442,train,NN,5
12443,.,.,1
12444,There,EX,5
12445,was,VBD,3
12446,music,NN,5
12447,from,IN,4
12448,my,PRP$,2
12449,neighbour,JJ,9
12450,’,JJ,1
12451,s,NN,1
12452,house,NN,5
12453,through,IN,7
12454,the,DT,3
12455,summer,NN,6
12456,nights,NNS,6
12457,.,.,1
12458,In,IN,2
12459,his,PRP$,3
12460,blue,NN,4
12461,gardens,NNS,7
12462,men,NNS,3
12463,and,CC,3
12464,girls,NNS,5
12465,came,VBD,4
12466,and,CC,3
12467,went,VBD,4
12468,like,IN,4
12469,moths,NNS,5
12470,among,IN,5
12471,the,DT,3
12472,whisperings,NNS,11
12473,and,CC,3
12474,the,DT,3
12475,champagne,NN,9
12476,and,CC,3
12477,the,DT,3
12478,stars,NNS,5
12479,.,.,1
12480,At,IN,2
12481,high,JJ,4
12482,tide,NN,4
12483,in,IN,2
12484,the,DT,3
12485,afternoon,NN,9
12486,I,PRP,1
12487,watched,VBD,7
12488,his,PRP$,3
12489,guests,NNS,6
12490,diving,VBG,6
12491,from,IN,4
12492,the,DT,3
12493,tower,NN,5
12494,of,IN,2
12495,his,PRP$,3
12496,raft,NN,4
12497,",",",",1
12498,or,CC,2
12499,taking,VBG,6
12500,the,DT,3
12501,sun,NN,3
12502,on,IN,2
12503,the,DT,3
12504,hot,JJ,3
12505,sand,NN,4
12506,of,IN,2
12507,his,PRP$,3
12508,beach,NN,5
12509,while,IN,5
12510,his,PRP$,3
12511,two,CD,3
12512,motorboats,NNS,10
12513,slit,VBD,4
12514,the,DT,3
12515,waters,NNS,6
12516,of,IN,2
12517,the,DT,3
12518,Sound,NNP,5
12519,",",",",1
12520,drawing,VBG,7
12521,aquaplanes,NNS,10
12522,over,IN,4
12523,cataracts,NNS,9
12524,of,IN,2
12525,foam,NN,4
12526,.,.,1
12527,On,IN,2
12528,weekends,NNS,8
12529,his,PRP$,3
12530,Rolls-Royce,JJ,11
12531,became,VBD,6
12532,an,DT,2
12533,omnibus,NN,7
12534,",",",",1
12535,bearing,VBG,7
12536,parties,NNS,7
12537,to,TO,2
12538,and,CC,3
12539,from,IN,4
12540,the,DT,3
12541,city,NN,4
12542,between,IN,7
12543,nine,CD,4
12544,in,IN,2
12545,the,DT,3
12546,morning,NN,7
12547,and,CC,3
12548,long,JJ,4
12549,past,NN,4
12550,midnight,NN,8
12551,",",",",1
12552,while,IN,5
12553,his,PRP$,3
12554,station,NN,7
12555,wagon,NN,5
12556,scampered,VBN,9
12557,like,IN,4
12558,a,DT,1
12559,brisk,JJ,5
12560,yellow,JJ,6
12561,bug,NN,3
12562,to,TO,2
12563,meet,VB,4
12564,all,DT,3
12565,trains,NNS,6
12566,.,.,1
12567,And,CC,3
12568,on,IN,2
12569,Mondays,NNP,7
12570,eight,CD,5
12571,servants,NNS,8
12572,",",",",1
12573,including,VBG,9
12574,an,DT,2
12575,extra,JJ,5
12576,gardener,NN,8
12577,",",",",1
12578,toiled,VBD,6
12579,all,DT,3
12580,day,NN,3
12581,with,IN,4
12582,mops,NNS,4
12583,and,CC,3
12584,scrubbing-brushes,NNS,17
12585,and,CC,3
12586,hammers,NNS,7
12587,and,CC,3
12588,garden-shears,NNS,13
12589,",",",",1
12590,repairing,VBG,9
12591,the,DT,3
12592,ravages,NNS,7
12593,of,IN,2
12594,the,DT,3
12595,night,NN,5
12596,before,RB,6
12597,.,.,1
12598,Every,DT,5
12599,Friday,NNP,6
12600,five,CD,4
12601,crates,NNS,6
12602,of,IN,2
12603,oranges,NNS,7
12604,and,CC,3
12605,lemons,NNS,6
12606,arrived,VBN,7
12607,from,IN,4
12608,a,DT,1
12609,fruiterer,NN,9
12610,in,IN,2
12611,New,NNP,3
12612,York—every,NNP,10
12613,Monday,NNP,6
12614,these,DT,5
12615,same,JJ,4
12616,oranges,NNS,7
12617,and,CC,3
12618,lemons,NNS,6
12619,left,VBD,4
12620,his,PRP$,3
12621,back,JJ,4
12622,door,NN,4
12623,in,IN,2
12624,a,DT,1
12625,pyramid,NN,7
12626,of,IN,2
12627,pulpless,NN,8
12628,halves,NNS,6
12629,.,.,1
12630,There,EX,5
12631,was,VBD,3
12632,a,DT,1
12633,machine,NN,7
12634,in,IN,2
12635,the,DT,3
12636,kitchen,NN,7
12637,which,WDT,5
12638,could,MD,5
12639,extract,VB,7
12640,the,DT,3
12641,juice,NN,5
12642,of,IN,2
12643,two,CD,3
12644,hundred,JJ,7
12645,oranges,NNS,7
12646,in,IN,2
12647,half,PDT,4
12648,an,DT,2
12649,hour,NN,4
12650,if,IN,2
12651,a,DT,1
12652,little,JJ,6
12653,button,NN,6
12654,was,VBD,3
12655,pressed,VBN,7
12656,two,CD,3
12657,hundred,VBN,7
12658,times,NNS,5
12659,by,IN,2
12660,a,DT,1
12661,butler,NN,6
12662,’,NN,1
12663,s,NN,1
12664,thumb,NN,5
12665,.,.,1
12666,At,IN,2
12667,least,JJS,5
12668,once,RB,4
12669,a,DT,1
12670,fortnight,NN,9
12671,a,DT,1
12672,corps,NN,5
12673,of,IN,2
12674,caterers,NNS,8
12675,came,VBD,4
12676,down,RB,4
12677,with,IN,4
12678,several,JJ,7
12679,hundred,CD,7
12680,feet,NNS,4
12681,of,IN,2
12682,canvas,NN,6
12683,and,CC,3
12684,enough,RB,6
12685,coloured,JJ,8
12686,lights,NNS,6
12687,to,TO,2
12688,make,VB,4
12689,a,DT,1
12690,Christmas,NNP,9
12691,tree,NN,4
12692,of,IN,2
12693,Gatsby,NNP,6
12694,’,NNP,1
12695,s,VBP,1
12696,enormous,JJ,8
12697,garden,NN,6
12698,.,.,1
12699,On,IN,2
12700,buffet,NN,6
12701,tables,NNS,6
12702,",",",",1
12703,garnished,VBN,9
12704,with,IN,4
12705,glistening,VBG,10
12706,hors-d,JJ,6
12707,’,NNP,1
12708,oeuvre,NN,6
12709,",",",",1
12710,spiced,VBD,6
12711,baked,JJ,5
12712,hams,NNS,4
12713,crowded,VBN,7
12714,against,IN,7
12715,salads,NNS,6
