w0,w1,n,p
being,very,1,1.931807205640877e-05
belasco,<s>,1,1.931807205640877e-05
belcher,and,1,1.931807205640877e-05
belief,i,1,1.931807205640877e-05
believe,<s>,2,3.863614411281754e-05
believe,everything,1,1.931807205640877e-05
believe,he,1,1.931807205640877e-05
believe,in,2,3.863614411281754e-05
believe,it,3,5.795421616922631e-05
believe,that,4,7.727228822563508e-05
believe,the,1,1.931807205640877e-05
believe,they,1,1.931807205640877e-05
believe,weve,1,1.931807205640877e-05
believed,for,1,1.931807205640877e-05
believed,he,1,1.931807205640877e-05
believed,in,3,5.795421616922631e-05
believed,that,1,1.931807205640877e-05
believed,they,1,1.931807205640877e-05
believing,everything,1,1.931807205640877e-05
bell,out,1,1.931807205640877e-05
bellows,of,1,1.931807205640877e-05
bells,<s>,1,1.931807205640877e-05
bells,in,1,1.931807205640877e-05
bells,of,1,1.931807205640877e-05
bells,rang,1,1.931807205640877e-05
belly,and,1,1.931807205640877e-05
belong,to,3,5.795421616922631e-05
belonged,<s>,1,1.931807205640877e-05
belonged,to,3,5.795421616922631e-05
belongs,to,1,1.931807205640877e-05
below,<s>,3,5.795421616922631e-05
below,me,1,1.931807205640877e-05
belted,oceangoing,1,1.931807205640877e-05
beluga,the,1,1.931807205640877e-05
belugas,girls,1,1.931807205640877e-05
bembergs,and,1,1.931807205640877e-05
bench,and,1,1.931807205640877e-05
bench,was,1,1.931807205640877e-05
bend,<s>,1,1.931807205640877e-05
bend,and,1,1.931807205640877e-05
bending,<s>,1,1.931807205640877e-05
bending,over,1,1.931807205640877e-05
bending,toward,1,1.931807205640877e-05
bendthen,his,1,1.931807205640877e-05
beneath,<s>,2,3.863614411281754e-05
beneath,a,1,1.931807205640877e-05
beneath,his,1,1.931807205640877e-05
beneath,muffled,1,1.931807205640877e-05
beneath,our,1,1.931807205640877e-05
benediction,<s>,1,1.931807205640877e-05
benediction,over,1,1.931807205640877e-05
benny,mcclenahan,1,1.931807205640877e-05
bent,<s>,1,1.931807205640877e-05
bent,forward,1,1.931807205640877e-05
bent,her,1,1.931807205640877e-05
bent,over,1,1.931807205640877e-05
beside,<s>,1,1.931807205640877e-05
beside,a,1,1.931807205640877e-05
beside,her,5,9.659036028204386e-05
beside,his,1,1.931807205640877e-05
beside,it,1,1.931807205640877e-05
beside,me,2,3.863614411281754e-05
beside,the,7,0.0001352265043948614
beside,us,2,3.863614411281754e-05
beside,wilson,1,1.931807205640877e-05
besides,<s>,1,1.931807205640877e-05
besides,nicks,1,1.931807205640877e-05
best,<s>,1,1.931807205640877e-05
best,forever,1,1.931807205640877e-05
best,friend,1,1.931807205640877e-05
best,suit,1,1.931807205640877e-05
best,thing,1,1.931807205640877e-05
best,to,1,1.931807205640877e-05
best,you,1,1.931807205640877e-05
bet,he,1,1.931807205640877e-05
betrayed,<s>,1,1.931807205640877e-05
better,<s>,3,5.795421616922631e-05
better,care,1,1.931807205640877e-05
better,come,1,1.931807205640877e-05
better,down,1,1.931807205640877e-05
better,go,1,1.931807205640877e-05
better,have,1,1.931807205640877e-05
better,impression,1,1.931807205640877e-05
better,off,1,1.931807205640877e-05
better,sell,1,1.931807205640877e-05
better,telephone,1,1.931807205640877e-05
better,than,1,1.931807205640877e-05
better,that,1,1.931807205640877e-05
better,time,1,1.931807205640877e-05
better,to,2,3.863614411281754e-05
better,try,1,1.931807205640877e-05
betting,laws,1,1.931807205640877e-05
betty,and,1,1.931807205640877e-05
between,<s>,5,9.659036028204386e-05
between,daisy,1,1.931807205640877e-05
between,gatsby,3,5.795421616922631e-05
between,grotesque,1,1.931807205640877e-05
between,men,1,1.931807205640877e-05
between,nine,1,1.931807205640877e-05
between,the,3,5.795421616922631e-05
between,them,3,5.795421616922631e-05
between,time,1,1.931807205640877e-05
between,two,2,3.863614411281754e-05
between,west,1,1.931807205640877e-05
between,women,1,1.931807205640877e-05
between,your,1,1.931807205640877e-05
bewildered,look,1,1.931807205640877e-05
bewilderment,had,1,1.931807205640877e-05
bewill,be,1,1.931807205640877e-05
bewitched,to,1,1.931807205640877e-05
beyond,<s>,2,3.863614411281754e-05
beyond,and,2,3.863614411281754e-05
beyond,everything,1,1.931807205640877e-05
beyond,me,1,1.931807205640877e-05
beyond,my,1,1.931807205640877e-05
beyond,the,4,7.727228822563508e-05
bid,them,1,1.931807205640877e-05
big,<s>,2,3.863614411281754e-05
big,bootleggers,1,1.931807205640877e-05
big,chance,1,1.931807205640877e-05
big,dinner,1,1.931807205640877e-05
big,future,2,3.863614411281754e-05
big,game,1,1.931807205640877e-05
big,golf,1,1.931807205640877e-05
big,hulking,1,1.931807205640877e-05
big,in,1,1.931807205640877e-05
big,movies,1,1.931807205640877e-05
big,panicthe,1,1.931807205640877e-05
big,parties,1,1.931807205640877e-05
big,postern,1,1.931807205640877e-05
big,request,1,1.931807205640877e-05
big,sensation,1,1.931807205640877e-05
big,shore,1,1.931807205640877e-05
big,yellow,1,1.931807205640877e-05
bigger,than,1,1.931807205640877e-05
bill,biloxi,1,1.931807205640877e-05
bill,youd,1,1.931807205640877e-05
billow,of,1,1.931807205640877e-05
biloxi,,2,3.863614411281754e-05
biloxi,<s>,3,5.795421616922631e-05
biloxi,and,1,1.931807205640877e-05
biloxi,from,1,1.931807205640877e-05
biloxi,tennessee,1,1.931807205640877e-05
biloxi,went,1,1.931807205640877e-05
bird,brought,1,1.931807205640877e-05
bird,on,1,1.931807205640877e-05
bird,voices,1,1.931807205640877e-05
birds,began,1,1.931807205640877e-05
birth,<s>,1,1.931807205640877e-05
birthday,<s>,1,1.931807205640877e-05
biscuit,company,1,1.931807205640877e-05
biscuits,<s>,1,1.931807205640877e-05
biscuitsone,of,1,1.931807205640877e-05
bit,funny,1,1.931807205640877e-05
bit,i,1,1.931807205640877e-05
bit,into,1,1.931807205640877e-05
bit,of,1,1.931807205640877e-05
bitch,,2,3.863614411281754e-05
bitch,didnt,1,1.931807205640877e-05
bite,physically,1,1.931807205640877e-05
bitter,end,1,1.931807205640877e-05
bitterly,at,1,1.931807205640877e-05
bizarre,accusations,1,1.931807205640877e-05
bizarre,and,2,3.863614411281754e-05
black,and,3,5.795421616922631e-05
black,as,1,1.931807205640877e-05
black,beach,1,1.931807205640877e-05
black,hostile,1,1.931807205640877e-05
black,knotted,1,1.931807205640877e-05
black,morning,1,1.931807205640877e-05
black,rivulets,1,1.931807205640877e-05
black,silk,1,1.931807205640877e-05
black,wreath,1,1.931807205640877e-05
blackbuck,who,1,1.931807205640877e-05
blackwells,island,1,1.931807205640877e-05
blame,deeplyi,1,1.931807205640877e-05
blanket,and,1,1.931807205640877e-05
blanket,as,1,1.931807205640877e-05
blankets,but,1,1.931807205640877e-05
blankly,<s>,4,7.727228822563508e-05
blazed,gaudily,1,1.931807205640877e-05
blazers,loafing,1,1.931807205640877e-05
blazing,gravel,1,1.931807205640877e-05
blazing,with,1,1.931807205640877e-05
bleak,dust,1,1.931807205640877e-05
bleared,windows,1,1.931807205640877e-05
bleeding,fluently,1,1.931807205640877e-05
bles,sed,2,3.863614411281754e-05
blessed,are,1,1.931807205640877e-05
blessed,isles,1,1.931807205640877e-05
blew,a,2,3.863614411281754e-05
blew,curtains,1,1.931807205640877e-05
blew,the,3,5.795421616922631e-05
blew,through,1,1.931807205640877e-05
blind,<s>,1,1.931807205640877e-05
blind,above,1,1.931807205640877e-05
blind,and,1,1.931807205640877e-05
blind,eyes,1,1.931807205640877e-05
blind,that,1,1.931807205640877e-05
blinded,by,1,1.931807205640877e-05
blinding,signs,1,1.931807205640877e-05
blindly,<s>,1,1.931807205640877e-05
blindness,or,1,1.931807205640877e-05
blinds,and,1,1.931807205640877e-05
blinds,wed,1,1.931807205640877e-05
blink,anxiously,1,1.931807205640877e-05
blinking,away,1,1.931807205640877e-05
block,of,2,3.863614411281754e-05
blocked,out,2,3.863614411281754e-05
blocking,the,1,1.931807205640877e-05
blocks,biloxi,1,1.931807205640877e-05
blocks,of,1,1.931807205640877e-05
blond,hair,1,1.931807205640877e-05
blond,spiritless,1,1.931807205640877e-05
blood,with,1,1.931807205640877e-05
bloody,towels,1,1.931807205640877e-05
bloomed,in,1,1.931807205640877e-05
bloomed,with,2,3.863614411281754e-05
blooms,followed,1,1.931807205640877e-05
blossomed,for,1,1.931807205640877e-05
blossoms,and,1,1.931807205640877e-05
blot,out,1,1.931807205640877e-05
blow,quietly,1,1.931807205640877e-05
blowing,a,1,1.931807205640877e-05
blown,anywhere,1,1.931807205640877e-05
blown,back,1,1.931807205640877e-05
blown,by,1,1.931807205640877e-05
blown,off,1,1.931807205640877e-05
blows,over,1,1.931807205640877e-05
blue,<s>,3,5.795421616922631e-05
blue,and,1,1.931807205640877e-05
blue,banners,1,1.931807205640877e-05
blue,car,1,1.931807205640877e-05
blue,coat,1,1.931807205640877e-05
blue,cool,1,1.931807205640877e-05
blue,coupé,1,1.931807205640877e-05
blue,crossed,1,1.931807205640877e-05
blue,crêpe,1,1.931807205640877e-05
blue,eyes,1,1.931807205640877e-05
blue,gardens,1,1.931807205640877e-05
blue,honey,1,1.931807205640877e-05
blue,lawn,1,1.931807205640877e-05
blue,leaves,1,1.931807205640877e-05
blue,nose,1,1.931807205640877e-05
blue,paint,1,1.931807205640877e-05
blue,quickening,1,1.931807205640877e-05
blue,smoke,1,1.931807205640877e-05
blue,with,1,1.931807205640877e-05
blues,while,1,1.931807205640877e-05
blurred,air,1,1.931807205640877e-05
blurred,eyes,1,1.931807205640877e-05
blurred,rock,1,1.931807205640877e-05
blurted,out,1,1.931807205640877e-05
board,one,1,1.931807205640877e-05
boarder,<s>,1,1.931807205640877e-05
boarderi,doubt,1,1.931807205640877e-05
boasting,this,1,1.931807205640877e-05
boat,<s>,1,1.931807205640877e-05
boat,and,1,1.931807205640877e-05
boat,that,1,1.931807205640877e-05
boat,went,1,1.931807205640877e-05
boats,against,1,1.931807205640877e-05
bob,of,1,1.931807205640877e-05
bob,touched,1,1.931807205640877e-05
bobbed,in,1,1.931807205640877e-05
body,<s>,6,0.00011590843233845262
body,a,1,1.931807205640877e-05
body,and,1,1.931807205640877e-05
body,as,1,1.931807205640877e-05
body,asserted,1,1.931807205640877e-05
body,backward,1,1.931807205640877e-05
body,capable,1,1.931807205640877e-05
body,had,1,1.931807205640877e-05
body,of,1,1.931807205640877e-05
body,that,1,1.931807205640877e-05
body,were,1,1.931807205640877e-05
body,west,1,1.931807205640877e-05
body,while,1,1.931807205640877e-05
body,wrapped,1,1.931807205640877e-05
bodyhe,seemed,1,1.931807205640877e-05
boiled,painting,1,1.931807205640877e-05
bois,de,1,1.931807205640877e-05
boisterously,<s>,1,1.931807205640877e-05
bona,fide,2,3.863614411281754e-05
bond,<s>,2,3.863614411281754e-05
bond,business,1,1.931807205640877e-05
bond,man,1,1.931807205640877e-05
bond,salesmen,1,1.931807205640877e-05
bonds,,1,1.931807205640877e-05
bonds,or,1,1.931807205640877e-05
bonds,over,1,1.931807205640877e-05
bonnet,and,1,1.931807205640877e-05
book,,1,1.931807205640877e-05
book,<s>,3,5.795421616922631e-05
book,and,1,1.931807205640877e-05
book,by,1,1.931807205640877e-05
book,called,1,1.931807205640877e-05
book,from,1,1.931807205640877e-05
book,he,1,1.931807205640877e-05
book,on,1,1.931807205640877e-05
book,or,1,1.931807205640877e-05
book,reading,1,1.931807205640877e-05
book,slipped,1,1.931807205640877e-05
book,was,1,1.931807205640877e-05
bookcases,and,1,1.931807205640877e-05
books,<s>,3,5.795421616922631e-05
books,are,1,1.931807205640877e-05
books,besides,1,1.931807205640877e-05
books,in,1,1.931807205640877e-05
books,with,1,1.931807205640877e-05
bookshelves,<s>,1,1.931807205640877e-05
boom,as,1,1.931807205640877e-05
boom,of,1,1.931807205640877e-05
bootlegger,,1,1.931807205640877e-05
bootlegger,<s>,1,1.931807205640877e-05
bootlegger,the,1,1.931807205640877e-05
bootleggers,you,1,1.931807205640877e-05
boots,and,2,3.863614411281754e-05
boots,until,1,1.931807205640877e-05
border,of,1,1.931807205640877e-05
bordered,on,1,1.931807205640877e-05
bore,an,1,1.931807205640877e-05
bore,them,1,1.931807205640877e-05
bore,to,1,1.931807205640877e-05
bored,haughty,1,1.931807205640877e-05
bored,sprawling,1,1.931807205640877e-05
bored,way,1,1.931807205640877e-05
boredom,<s>,1,1.931807205640877e-05
bores,<s>,1,1.931807205640877e-05
born,<s>,1,1.931807205640877e-05
borne,back,1,1.931807205640877e-05
borough,of,1,1.931807205640877e-05
borrowed,a,1,1.931807205640877e-05
borrowed,car,1,1.931807205640877e-05
borrowed,somebodys,1,1.931807205640877e-05
bosom,into,1,1.931807205640877e-05
boston,and,1,1.931807205640877e-05
both,<s>,1,1.931807205640877e-05
both,brakes,1,1.931807205640877e-05
both,crushed,1,1.931807205640877e-05
both,hands,2,3.863614411281754e-05
both,in,1,1.931807205640877e-05
both,jumped,1,1.931807205640877e-05
both,looked,1,1.931807205640877e-05
both,of,2,3.863614411281754e-05
both,on,1,1.931807205640877e-05
both,sides,1,1.931807205640877e-05
both,wives,1,1.931807205640877e-05
bother,her,1,1.931807205640877e-05
bother,to,1,1.931807205640877e-05
bother,you,1,1.931807205640877e-05
bothered,him,1,1.931807205640877e-05
bothering,<s>,1,1.931807205640877e-05
bothering,me,1,1.931807205640877e-05
bottle,<s>,1,1.931807205640877e-05
bottle,in,1,1.931807205640877e-05
bottle,of,4,7.727228822563508e-05
bottles,of,1,1.931807205640877e-05
bottom,<s>,1,1.931807205640877e-05
bought,<s>,1,1.931807205640877e-05
bought,a,6,0.00011590843233845262
bought,and,1,1.931807205640877e-05
bought,him,1,1.931807205640877e-05
bought,it,3,5.795421616922631e-05
bought,me,1,1.931807205640877e-05
bought,that,1,1.931807205640877e-05
bought,the,1,1.931807205640877e-05
bought,up,1,1.931807205640877e-05
boulogne,<s>,1,1.931807205640877e-05
bounced,in,1,1.931807205640877e-05
bound,for,2,3.863614411281754e-05
bound,into,1,1.931807205640877e-05
bound,to,1,1.931807205640877e-05
bounded,on,1,1.931807205640877e-05
bow,for,1,1.931807205640877e-05
bow,that,1,1.931807205640877e-05
bowl,to,1,1.931807205640877e-05
bowls,<s>,1,1.931807205640877e-05
bowls,of,1,1.931807205640877e-05
box,full,1,1.931807205640877e-05
box,of,1,1.931807205640877e-05
box,with,1,1.931807205640877e-05
boxes,and,1,1.931807205640877e-05
boxesthats,a,1,1.931807205640877e-05
boy,,1,1.931807205640877e-05
boy,<s>,3,5.795421616922631e-05
boy,about,1,1.931807205640877e-05
boy,or,2,3.863614411281754e-05
boy,reported,1,1.931807205640877e-05
boy,was,1,1.931807205640877e-05
boy,went,1,1.931807205640877e-05
boy,with,1,1.931807205640877e-05
boy,would,1,1.931807205640877e-05
boys,had,1,1.931807205640877e-05
boys,mr,1,1.931807205640877e-05
boys,searching,1,1.931807205640877e-05
boys,soon,1,1.931807205640877e-05
boys,who,1,1.931807205640877e-05
brace,came,1,1.931807205640877e-05
bracelets,<s>,1,1.931807205640877e-05
bracing,<s>,1,1.931807205640877e-05
braided,<s>,1,1.931807205640877e-05
brain,<s>,1,1.931807205640877e-05
brain,power,1,1.931807205640877e-05
brain,while,1,1.931807205640877e-05
brake,<s>,1,1.931807205640877e-05
brakes,<s>,1,1.931807205640877e-05
brakes,impatiently,1,1.931807205640877e-05
brakes,on,1,1.931807205640877e-05
brand,new,1,1.931807205640877e-05
brass,buttons,1,1.931807205640877e-05
brass,rail,1,1.931807205640877e-05
brave,struggles,1,1.931807205640877e-05
brave,voice,1,1.931807205640877e-05
break,him,1,1.931807205640877e-05
break,into,1,1.931807205640877e-05
breakfast,and,2,3.863614411281754e-05
breakfast,for,1,1.931807205640877e-05
breakfast,gatsby,1,1.931807205640877e-05
breaking,into,1,1.931807205640877e-05
breaking,out,1,1.931807205640877e-05
breaking,the,1,1.931807205640877e-05
breaking,through,1,1.931807205640877e-05
breast,of,1,1.931807205640877e-05
breast,was,1,1.931807205640877e-05
breasted,girl,1,1.931807205640877e-05
breath,<s>,3,5.795421616922631e-05
breath,and,2,3.863614411281754e-05
breath,away,1,1.931807205640877e-05
breath,giving,1,1.931807205640877e-05
breath,his,1,1.931807205640877e-05
breath,in,1,1.931807205640877e-05
breath,to,1,1.931807205640877e-05
breathe,or,1,1.931807205640877e-05
breathing,and,1,1.931807205640877e-05
breathing,dreams,1,1.931807205640877e-05
breathing,hard,1,1.931807205640877e-05
breathless,,2,3.863614411281754e-05
breathless,<s>,1,1.931807205640877e-05
breathlessly,<s>,1,1.931807205640877e-05
breathlessly,as,1,1.931807205640877e-05
breathlessly,silent,1,1.931807205640877e-05
breaths,of,1,1.931807205640877e-05
breed,<s>,1,1.931807205640877e-05
breeding,after,1,1.931807205640877e-05
breeding,but,1,1.931807205640877e-05
breeze,blew,1,1.931807205640877e-05
breeze,of,1,1.931807205640877e-05
breeze,stirred,1,1.931807205640877e-05
brewer,had,1,1.931807205640877e-05
brewer,who,1,1.931807205640877e-05
bribed,by,1,1.931807205640877e-05
brick,fireplace,1,1.931807205640877e-05
brick,sitting,1,1.931807205640877e-05
brick,stood,1,1.931807205640877e-05
brick,walks,1,1.931807205640877e-05
brick,was,1,1.931807205640877e-05
bricks,in,1,1.931807205640877e-05
bridal,dinner,1,1.931807205640877e-05
bridesmaid,<s>,1,1.931807205640877e-05
bridge,,2,3.863614411281754e-05
bridge,her,1,1.931807205640877e-05
bridge,i,1,1.931807205640877e-05
bridge,is,1,1.931807205640877e-05
bridge,with,1,1.931807205640877e-05
briefcase,of,1,1.931807205640877e-05
briefly,and,1,1.931807205640877e-05
bright,<s>,3,5.795421616922631e-05
bright,and,1,1.931807205640877e-05
bright,door,1,1.931807205640877e-05
bright,dresses,1,1.931807205640877e-05
bright,ecstatic,1,1.931807205640877e-05
bright,eyes,1,1.931807205640877e-05
bright,night,1,1.931807205640877e-05
bright,on,1,1.931807205640877e-05
bright,passionate,1,1.931807205640877e-05
bright,rosy,1,1.931807205640877e-05
bright,spot,1,1.931807205640877e-05
bright,things,1,1.931807205640877e-05
bright,vines,1,1.931807205640877e-05
bright,with,1,1.931807205640877e-05
brighter,as,1,1.931807205640877e-05
brightness,of,1,1.931807205640877e-05
brilliant,smile,1,1.931807205640877e-05
bring,back,1,1.931807205640877e-05
bring,out,1,1.931807205640877e-05
bring,tom,2,3.863614411281754e-05
bringing,out,1,1.931807205640877e-05
bringing,you,1,1.931807205640877e-05
brisk,phrases,1,1.931807205640877e-05
brisk,yellow,1,1.931807205640877e-05
brittle,<s>,1,1.931807205640877e-05
broad,flat,2,3.863614411281754e-05
broad,glare,1,1.931807205640877e-05
broad,hand,1,1.931807205640877e-05
broadway,<s>,2,3.863614411281754e-05
broadway,and,1,1.931807205640877e-05
broadway,had,1,1.931807205640877e-05
broiling,almost,1,1.931807205640877e-05
broke,<s>,1,1.931807205640877e-05
broke,away,1,1.931807205640877e-05
broke,down,1,1.931807205640877e-05
broke,her,1,1.931807205640877e-05
broke,in,1,1.931807205640877e-05
broke,into,1,1.931807205640877e-05
broke,off,4,7.727228822563508e-05
broke,out,9,0.00017386264850767892
broke,the,2,3.863614411281754e-05
broke,up,2,3.863614411281754e-05
broken,<s>,1,1.931807205640877e-05
broken,by,1,1.931807205640877e-05
broken,fragments,1,1.931807205640877e-05
broken,heart,1,1.931807205640877e-05
broken,her,1,1.931807205640877e-05
broken,off,1,1.931807205640877e-05
broken,sobs,1,1.931807205640877e-05
broken,up,1,1.931807205640877e-05
broken,wail,1,1.931807205640877e-05
brokenshe,was,1,1.931807205640877e-05
brood,on,1,1.931807205640877e-05
brooded,mr,1,1.931807205640877e-05
brooding,on,1,1.931807205640877e-05
brookn,<s>,1,1.931807205640877e-05
brothel,and,1,1.931807205640877e-05
brother,began,1,1.931807205640877e-05
brother,to,1,1.931807205640877e-05
brother,who,1,1.931807205640877e-05
brothers,and,1,1.931807205640877e-05
brought,<s>,3,5.795421616922631e-05
brought,back,2,3.863614411281754e-05
brought,by,1,1.931807205640877e-05
brought,down,1,1.931807205640877e-05
brought,him,2,3.863614411281754e-05
brought,it,1,1.931807205640877e-05
brought,more,1,1.931807205640877e-05
brought,my,1,1.931807205640877e-05
brought,out,1,1.931807205640877e-05
brought,the,1,1.931807205640877e-05
brought,to,1,1.931807205640877e-05
brought,tom,1,1.931807205640877e-05
brought,up,1,1.931807205640877e-05
brought,you,1,1.931807205640877e-05
brow,of,1,1.931807205640877e-05
brown,beetles,1,1.931807205640877e-05
brown,figured,1,1.931807205640877e-05
brown,hand,1,1.931807205640877e-05
brown,hardening,1,1.931807205640877e-05
brown,riding,1,1.931807205640877e-05
brown,tint,1,1.931807205640877e-05
brown,washrag,1,1.931807205640877e-05
bruised,and,1,1.931807205640877e-05
brush,<s>,1,1.931807205640877e-05
brushed,my,1,1.931807205640877e-05
brushed,silent,1,1.931807205640877e-05
brushes,and,1,1.931807205640877e-05
brutality,shes,1,1.931807205640877e-05
brute,of,1,1.931807205640877e-05
buccleuch,but,1,1.931807205640877e-05
buchanan,,1,1.931807205640877e-05
buchanan,<s>,4,7.727228822563508e-05
buchanan,across,1,1.931807205640877e-05
buchanan,after,1,1.931807205640877e-05
buchanan,and,2,3.863614411281754e-05
buchanan,broke,1,1.931807205640877e-05
buchanan,compelled,1,1.931807205640877e-05
buchanan,i,1,1.931807205640877e-05
buchanan,in,2,3.863614411281754e-05
buchanan,of,1,1.931807205640877e-05
buchanan,saw,1,1.931807205640877e-05
buchanan,shut,1,1.931807205640877e-05
buchanan,the,1,1.931807205640877e-05
buchanan,who,1,1.931807205640877e-05
buchanan,without,1,1.931807205640877e-05
buchanan,yawned,1,1.931807205640877e-05
buchanans,<s>,1,1.931807205640877e-05
buchanans,house,2,3.863614411281754e-05
buchanans,mistress,1,1.931807205640877e-05
bucks,and,1,1.931807205640877e-05
buffet,tables,1,1.931807205640877e-05
bug,to,1,1.931807205640877e-05
build,up,1,1.931807205640877e-05
building,in,1,1.931807205640877e-05
buildings,moved,1,1.931807205640877e-05
built,it,1,1.931807205640877e-05
built,them,1,1.931807205640877e-05
built,with,1,1.931807205640877e-05
bulbous,fingersalways,1,1.931807205640877e-05
bulkiness,about,1,1.931807205640877e-05
bull,<s>,1,1.931807205640877e-05
bum,named,1,1.931807205640877e-05
bumming,his,1,1.931807205640877e-05
bumped,<s>,1,1.931807205640877e-05
bunch,put,1,1.931807205640877e-05
bunch,that,1,1.931807205640877e-05
bundled,up,1,1.931807205640877e-05
bungalow,at,1,1.931807205640877e-05
bunsen,whom,1,1.931807205640877e-05
buoyed,up,1,1.931807205640877e-05
burden,<s>,1,1.931807205640877e-05
burden,of,1,1.931807205640877e-05
bureau,<s>,1,1.931807205640877e-05
bureau,door,1,1.931807205640877e-05
bureaugatsby,with,1,1.931807205640877e-05
burglar,blowing,1,1.931807205640877e-05
burn,<s>,1,1.931807205640877e-05
burning,gardensfinally,1,1.931807205640877e-05
burning,match,1,1.931807205640877e-05
burns,all,1,1.931807205640877e-05
burst,of,3,5.795421616922631e-05
bursts,of,2,3.863614411281754e-05
bushes,into,1,1.931807205640877e-05
business,,1,1.931807205640877e-05
business,<s>,5,9.659036028204386e-05
business,and,2,3.863614411281754e-05
business,at,1,1.931807205640877e-05
business,gonnegtion,1,1.931807205640877e-05
business,he,1,1.931807205640877e-05
business,if,1,1.931807205640877e-05
business,on,1,1.931807205640877e-05
business,so,1,1.931807205640877e-05
business,that,1,1.931807205640877e-05
business,was,2,3.863614411281754e-05
business,with,1,1.931807205640877e-05
bust,and,1,1.931807205640877e-05
bustle,among,1,1.931807205640877e-05
busy,<s>,1,1.931807205640877e-05
busy,and,1,1.931807205640877e-05
but,<s>,14,0.0002704530087897228
but,a,5,9.659036028204386e-05
but,above,1,1.931807205640877e-05
but,after,1,1.931807205640877e-05
but,alarming,1,1.931807205640877e-05
but,all,2,3.863614411281754e-05
but,always,1,1.931807205640877e-05
but,an,1,1.931807205640877e-05
but,as,1,1.931807205640877e-05
but,at,2,3.863614411281754e-05
but,because,1,1.931807205640877e-05
but,both,1,1.931807205640877e-05
but,by,1,1.931807205640877e-05
but,conceivably,1,1.931807205640877e-05
but,daisy,2,3.863614411281754e-05
but,dont,1,1.931807205640877e-05
but,each,1,1.931807205640877e-05
but,educated,1,1.931807205640877e-05
but,every,1,1.931807205640877e-05
but,evidently,2,3.863614411281754e-05
but,fresh,1,1.931807205640877e-05
but,full,1,1.931807205640877e-05
but,gatsby,1,1.931807205640877e-05
but,graceful,1,1.931807205640877e-05
but,he,19,0.00036704336907176664
but,her,1,1.931807205640877e-05
but,his,2,3.863614411281754e-05
but,how,1,1.931807205640877e-05
but,i,39,0.000753404810199942
but,id,2,3.863614411281754e-05
but,if,4,7.727228822563508e-05
but,im,3,5.795421616922631e-05
but,immediately,1,1.931807205640877e-05
but,in,3,5.795421616922631e-05
but,instead,1,1.931807205640877e-05
but,irresistible,1,1.931807205640877e-05
but,it,13,0.000251134936733314
but,its,1,1.931807205640877e-05
but,ive,1,1.931807205640877e-05
but,jordan,1,1.931807205640877e-05
but,judging,1,1.931807205640877e-05
but,kept,1,1.931807205640877e-05
but,listen,1,1.931807205640877e-05
but,lounged,1,1.931807205640877e-05
but,miss,1,1.931807205640877e-05
but,mr,1,1.931807205640877e-05
but,no,1,1.931807205640877e-05
but,not,1,1.931807205640877e-05
but,obviously,1,1.931807205640877e-05
but,of,3,5.795421616922631e-05
but,oh,1,1.931807205640877e-05
but,on,3,5.795421616922631e-05
but,only,1,1.931807205640877e-05
but,ordered,1,1.931807205640877e-05
but,pretty,1,1.931807205640877e-05
but,rather,1,1.931807205640877e-05
but,science,1,1.931807205640877e-05
but,she,13,0.000251134936733314
but,some,1,1.931807205640877e-05
but,still,1,1.931807205640877e-05
but,thats,1,1.931807205640877e-05
but,the,18,0.00034772529701535785
but,there,6,0.00011590843233845262
but,theres,1,1.931807205640877e-05
but,they,6,0.00011590843233845262
but,this,2,3.863614411281754e-05
but,though,1,1.931807205640877e-05
but,tom,2,3.863614411281754e-05
but,violently,1,1.931807205640877e-05
but,we,5,9.659036028204386e-05
but,weve,1,1.931807205640877e-05
but,what,5,9.659036028204386e-05
but,when,5,9.659036028204386e-05
but,wilson,4,7.727228822563508e-05
but,with,1,1.931807205640877e-05
but,women,1,1.931807205640877e-05
but,you,2,3.863614411281754e-05
but,young,1,1.931807205640877e-05
but,youre,1,1.931807205640877e-05
but,youve,1,1.931807205640877e-05
butler,<s>,3,5.795421616922631e-05
butler,behind,1,1.931807205640877e-05
butler,brought,1,1.931807205640877e-05
butler,came,1,1.931807205640877e-05
butler,gardener,1,1.931807205640877e-05
butler,gave,1,1.931807205640877e-05
butler,into,1,1.931807205640877e-05
butler,send,1,1.931807205640877e-05
butler,that,1,1.931807205640877e-05
butler,to,1,1.931807205640877e-05
butler,toward,1,1.931807205640877e-05
butler,was,1,1.931807205640877e-05
butler,went,1,1.931807205640877e-05
butler,with,1,1.931807205640877e-05
butlers,<s>,2,3.863614411281754e-05
butlers,nose,1,1.931807205640877e-05
butlers,thumb,1,1.931807205640877e-05
button,on,1,1.931807205640877e-05
button,was,1,1.931807205640877e-05
buttons,<s>,1,1.931807205640877e-05
buttons,on,1,1.931807205640877e-05
buttonsrid,of,1,1.931807205640877e-05
buy,<s>,2,3.863614411281754e-05
buy,a,2,3.863614411281754e-05
buy,anything,1,1.931807205640877e-05
buy,it,1,1.931807205640877e-05
buy,some,2,3.863614411281754e-05
buys,me,1,1.931807205640877e-05
by,<s>,9,0.00017386264850767892
by,a,15,0.0002897710808461316
by,accident,1,1.931807205640877e-05
by,all,1,1.931807205640877e-05
by,an,3,5.795421616922631e-05
by,any,2,3.863614411281754e-05
by,coming,1,1.931807205640877e-05
by,crabbing,1,1.931807205640877e-05
