term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
hello,2569,8,0,0,hello,hello,hello,NNP,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005711210081322207,11.51246007460929,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,681,138,5448,6.9324816446402355,8.674208364347507e-05,7.101411846168117e-05,7.101411846168117e-05,5.467251985301858e-05,9.048790969674888e-05,8.7405688681697e-05,6.516835474028268e-05,0.00010056072460057376
neither,3577,8,0,0,neither,neither,neith,DT,0.5283208335737186,4.754887502163468,8,9.201205007299528,0.007832658929851275,37.57158711313974,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,7,682,138,5456,6.9223167155425225,8.674208364347507e-05,0.00011551826500495356,0.00011551826500495356,0.00011036898575936708,9.048790969674888e-05,8.7405688681697e-05,9.831665584838219e-05,0.00012239131449514554
done,1569,8,0,0,done,done,don,VBN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.007281148625140755,26.376787687591982,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,4,683,138,5464,6.912181551976574,8.674208364347507e-05,7.862969863034163e-05,7.862969863034163e-05,8.428139187895102e-05,9.048790969674888e-05,8.7405688681697e-05,8.407640207264544e-05,8.839273923304642e-05
chauffeur,876,8,0,0,chauffeur,chauffeur,chauff,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008135164876448421,29.44385602335849,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,9,684,138,5472,6.902076023391814,8.674208364347507e-05,8.74535243639061e-05,8.74535243639061e-05,9.4932146750195e-05,9.048790969674888e-05,8.7405688681697e-05,8.797784146325827e-05,9.068545270304803e-05
names,3546,8,0,0,name,name,nam,NNS,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007040952340728381,40.706683702715004,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,685,138,5480,6.892,8.89190400111765e-05,9.45141039420373e-05,9.45141039420373e-05,0.0001058766418968151,8.70138289265956e-05,8.959929947079249e-05,9.564533008475225e-05,8.052964979744884e-05
calling,758,8,0,0,call,call,cal,VBG,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005140782822539372,47.539559204380886,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,7,686,138,5488,6.88195335276968,8.674208364347507e-05,8.781912933240158e-05,8.781912933240158e-05,0.0001041976190277236,9.048790969674888e-05,8.7405688681697e-05,0.00011099633386787381,8.33262518774625e-05
buy,742,8,0,0,buy,buy,buy,VB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005247336944025896,36.4214364872273,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3,687,138,5496,6.87193595342067,8.674208364347507e-05,0.00010838002155065075,0.00010838002155065075,0.00010393411946710737,9.048790969674888e-05,8.7405688681697e-05,9.68536160769024e-05,0.00011635156117347664
bay,443,8,0,0,bay,bay,bay,NN,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005502107578642416,46.77279212043927,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3,688,138,5504,6.861947674418605,8.674208364347507e-05,0.00015822400410390848,0.00015822400410390848,0.00013132360949349935,9.048790969674888e-05,8.7405688681697e-05,0.0001100209740202206,0.00015360406092980623
lady,3062,8,0,0,ladi,ladi,lady,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008793376371040676,25.456667186862028,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,4,689,138,5512,6.851988388969522,8.674208364347507e-05,9.239211627834313e-05,9.239211627834313e-05,8.949111872800589e-05,9.048790969674888e-05,8.7405688681697e-05,8.290597025546162e-05,0.00010355558157076334
opening,3744,8,0,0,open,open,op,VBG,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0036907054455612358,42.17218961678951,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,7,690,138,5520,6.842057971014493,8.674208364347507e-05,8.805677256192365e-05,8.805677256192365e-05,0.00010077405550643241,9.048790969674888e-05,8.7405688681697e-05,0.00010416881493430139,8.739035944512013e-05
human,2693,8,0,0,human,human,hum,JJ,0.28199895063255076,2.5379905556929585,8,9.201205007299528,0.002474097691902496,40.63865544890625,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,691,138,5528,6.832156295224313,8.674208364347507e-05,9.573813295001383e-05,9.573813295001383e-05,0.0001027100493634585,9.048790969674888e-05,8.7405688681697e-05,0.00010221809523899498,9.719057227071128e-05
hardly,2512,8,0,0,hardli,hard,hard,RB,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008306230249241325,35.27128586131486,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6,692,138,5536,6.82228323699422,8.674208364347507e-05,8.135401480617307e-05,8.135401480617307e-05,9.4801749056029e-05,9.048790969674888e-05,8.7405688681697e-05,9.539057630542258e-05,8.498626152345089e-05
poor,4050,8,0,0,poor,poor,poor,JJ,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0035401879976643767,28.370382105840207,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,4,693,138,5544,6.812438672438673,8.674208364347507e-05,0.00011472368354009004,0.00011472368354009004,9.722066940520318e-05,9.048790969674888e-05,8.7405688681697e-05,8.66123376765438e-05,0.00013176278080377705
fifty,2012,8,0,0,fifti,fifti,fifty,JJ,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.004809559901183213,41.71212936642452,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,694,138,5552,6.8026224783861675,8.674208364347507e-05,0.00011643154621625529,0.00011643154621625529,0.00010854664643758349,9.048790969674888e-05,8.7405688681697e-05,0.00010358359902570946,0.00013293620429502098
closed,971,8,0,0,close,close,clos,VBD,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0036722734415716345,50.6066275401474,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6,695,138,5560,6.792834532374101,8.674208364347507e-05,0.00010827563057905798,0.00010827563057905798,0.00011508979143440438,9.048790969674888e-05,8.7405688681697e-05,0.0001148977732584866,0.00010558809025805843
ten,5378,8,0,0,ten,ten,ten,JJ,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.007574001959939263,37.41823369635141,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3,696,138,5568,6.783074712643679,8.674208364347507e-05,0.00010097700841190848,0.00010097700841190848,9.910180605362668e-05,9.048790969674888e-05,8.7405688681697e-05,9.812158387885155e-05,0.00010945022068669207
whereupon,5984,8,0,0,whereupon,whereupon,whereupon,NN,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0038074779017640125,40.178595198541274,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,9,697,138,5576,6.773342898134865,8.674208364347507e-05,0.0001010379425733244,0.0001010379425733244,0.00010282456631577852,9.048790969674888e-05,8.7405688681697e-05,0.00010163287933040307,0.0001065365639852317
politely,4039,8,0,0,polit,polit,polit,RB,0.28199895063255076,2.5379905556929585,8,9.201205007299528,0.0022106510885394727,19.01582368175236,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,8,698,138,5584,6.763638968481376,8.674208364347507e-05,0.00011129738771428444,0.00011129738771428444,8.363363973588878e-05,9.048790969674888e-05,8.7405688681697e-05,7.471294753517472e-05,0.0001445128151563971
crowded,1260,8,0,0,crowd,crowd,crowd,VBN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008281352254512328,41.40542253284787,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,7,699,138,5592,6.753962804005723,8.674208364347507e-05,0.00010059061414128284,0.00010059061414128284,0.00010723411718974716,9.048790969674888e-05,8.7405688681697e-05,0.00010319345508664819,0.00010066421513915021
june,3004,8,0,0,june,june,jun,NNP,0.5283208335737186,4.754887502163468,8,9.201205007299528,0.007786271860053502,34.50451877737323,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,4,700,138,5600,6.744314285714286,8.674208364347507e-05,8.577483839797177e-05,8.577483839797177e-05,9.161383372092486e-05,9.048790969674888e-05,8.7405688681697e-05,9.441521645776939e-05,9.368781558043106e-05
filled,2021,8,0,0,fill,fill,fil,VBD,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.003697770852245396,49.3798002058408,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6,701,138,5608,6.73469329529244,8.674208364347507e-05,0.00011355569753406979,0.00011355569753406979,0.00011311217829989499,9.048790969674888e-05,8.7405688681697e-05,0.00011333719750224149,0.00011159281601282452
use,5768,8,0,0,use,use,us,NN,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005414747982421512,38.338354197081365,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3,702,138,5616,6.725099715099716,8.674208364347507e-05,0.00012233704140404006,0.00012233704140404006,0.0001118037829230808,9.048790969674888e-05,8.7405688681697e-05,9.92920156960354e-05,0.00012442859966883645
during,1657,8,0,1,dure,dure,dur,IN,0.5283208335737186,4.754887502163468,8,9.201205007299528,0.011904336619526975,33.737751693431605,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6,703,138,5624,6.715533428165008,8.674208364347507e-05,0.00011047852238256614,0.00011047852238256614,0.00010935968013696219,9.048790969674888e-05,8.7405688681697e-05,9.343985661011617e-05,0.00011364192867663846
moving,3501,8,0,0,move,move,mov,VBG,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.0050142867803590774,35.19460915292069,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6,704,138,5632,6.705994318181819,8.674208364347507e-05,8.720231413391225e-05,8.720231413391225e-05,9.388993690400721e-05,9.048790969674888e-05,8.7405688681697e-05,9.529304032065724e-05,9.24677644838945e-05
smile,4912,8,0,0,smile,smile,smil,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.0057711423841802535,39.45417035801608,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,705,138,5640,6.696482269503547,8.89190400111765e-05,0.00017121589613800875,0.00017121589613800875,0.00012882647111048213,8.70138289265956e-05,8.959929947079249e-05,9.40520806474014e-05,0.00014938385072956134
certainly,849,8,0,0,certainli,certain,certain,RB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005060419353348297,25.456667186862028,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,9,706,138,5648,6.686997167138811,8.674208364347507e-05,9.243469850408555e-05,9.243469850408555e-05,8.838925555672025e-05,9.048790969674888e-05,8.7405688681697e-05,8.290597025546159e-05,0.00010626862584359859
water,5909,8,0,0,water,water,wat,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.008284942684912899,40.63865544890625,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,707,138,5656,6.677538896746818,8.674208364347507e-05,0.00012151394275163388,0.00012151394275163388,0.00011417296332205498,9.048790969674888e-05,8.7405688681697e-05,0.00010221809523899498,0.00012214641587612765
gay,2280,8,0,0,gay,gay,gay,NN,0.4711093925305277,4.23998453277475,6,9.616242506578372,0.005842328535004519,50.485273159536455,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3,708,138,5664,6.6681073446327686,9.143215170303963e-05,9.773388517621798e-05,9.773388517621798e-05,0.00010695341010212261,8.361840046355126e-05,9.213163728117025e-05,0.00010124942817436947,7.503557496544478e-05
silent,4832,8,0,0,silent,silent,sil,JJ,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.006032566586482132,38.33835419708137,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,6,709,138,5672,6.658702397743301,8.674208364347507e-05,9.01300787216241e-05,9.01300787216241e-05,0.00010281683189416545,9.048790969674888e-05,8.7405688681697e-05,9.929201569603538e-05,8.863224590803765e-05
quite,4217,8,0,0,quit,quit,quit,RB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005129923847705339,39.87188836496462,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,710,138,5680,6.649323943661972,8.674208364347507e-05,9.268167541339155e-05,9.268167541339155e-05,0.00010357179518983426,9.048790969674888e-05,8.7405688681697e-05,0.00010124273539134179,9.281371856999296e-05
evidently,1833,8,0,0,evid,evid,evid,RB,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0042607298361961666,36.80482002919811,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,9,711,138,5688,6.639971870604783,8.674208364347507e-05,8.7321834887999e-05,8.7321834887999e-05,9.927626203033028e-05,9.048790969674888e-05,8.7405688681697e-05,9.734129600072898e-05,8.746200674105767e-05
shape,4732,8,0,0,shape,shape,shap,NN,0.28199895063255076,2.5379905556929585,8,9.201205007299528,0.0023661083570623073,46.77279212043926,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,712,138,5696,6.630646067415731,8.674208364347507e-05,0.000113728019342554,0.000113728019342554,0.0001128985198840412,9.048790969674888e-05,8.7405688681697e-05,0.0001100209740202206,0.00011103806123570808
try,5614,8,0,0,tri,tri,try,NN,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.006073560289788181,24.076486435767098,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,3,713,138,5704,6.621346423562413,8.674208364347507e-05,8.918851349498873e-05,8.918851349498873e-05,8.417356675483365e-05,9.048790969674888e-05,8.7405688681697e-05,8.115032252968585e-05,0.00010300605818350899
weren,5964,8,0,1,weren,weren,wer,VBP,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.00486894033085334,31.43745044160672,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,5,714,138,5712,6.6120728291316535,8.674208364347507e-05,8.248420352165262e-05,8.248420352165262e-05,9.227931020468151e-05,9.048790969674888e-05,8.7405688681697e-05,9.051377706715657e-05,8.549545905637177e-05
darkness,1320,8,0,0,dark,dark,dark,NN,0.3899750004807708,3.5097750043269373,8,9.201205007299528,0.0040261148921876475,44.472490868614386,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,8,715,138,5720,6.602825174825176,8.674208364347507e-05,0.00014027191500190898,0.00014027191500190898,0.0001226917493092029,9.048790969674888e-05,8.7405688681697e-05,0.00010709489447726099,0.00013681266418284212
foot,2130,8,0,0,foot,foot,foot,NN,0.5199666673076944,4.6797000057692495,8,9.201205007299528,0.006790746264476925,52.140161708030654,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,4,716,138,5728,6.5936033519553074,8.674208364347507e-05,0.0001069497749138964,0.0001069497749138964,0.00011328100150541937,9.048790969674888e-05,8.7405688681697e-05,0.00011684849295379302,0.00010424794464642653
absolutely,39,8,0,0,absolut,absolut,absolv,RB,0.4711093925305277,4.23998453277475,8,9.201205007299528,0.005883140686488908,23.30971935182547,0.00013100579700651754,7633.25,12.89808172711868,0.001689723476516383,10,717,138,5736,6.584407252440726,8.674208364347507e-05,0.00010973951287291393,0.00010973951287291393,9.041475687863934e-05,9.048790969674888e-05,8.7405688681697e-05,8.017496268203266e-05,0.00013923366043033192
guests,2453,7,0,0,guest,guest,guest,NNS,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.009664292615568781,50.10053378795693,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,718,139,5026,6.575236768802229,7.564981845960451e-05,8.297458524923983e-05,8.297458524923983e-05,9.782696541144715e-05,7.891664177083744e-05,7.622856407605417e-05,0.00010759470086488354,7.649121827221424e-05
looks,3224,7,0,0,look,look,look,VBZ,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007050027622216881,15.119625375294145,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,719,139,5033,6.566091794158554,7.564981845960451e-05,6.508174488025285e-05,6.508174488025285e-05,6.0009971611609115e-05,7.891664177083744e-05,7.622856407605417e-05,6.309752015029936e-05,8.079716018311216e-05
dollars,1562,7,0,0,dollar,dollar,doll,NNS,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.0036785790258882993,36.79257950053087,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,720,139,5040,6.556972222222223,7.564981845960451e-05,0.0002250416749052126,0.0002250416749052126,0.00013394516752786013,7.891664177083744e-05,7.622856407605417e-05,9.066642559303087e-05,0.0002469610504667638
friends,2201,7,0,0,friend,friend,friend,NNS,0.5199666673076944,4.6797000057692495,6,9.616242506578372,0.005857260167434924,32.85549523080944,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,721,139,5047,6.547877947295424,7.784879118998476e-05,9.213024120856408e-05,9.213024120856408e-05,9.073127646168468e-05,7.532951841791908e-05,7.844435966013469e-05,7.882361220646335e-05,8.686932225927539e-05
wrong,6112,7,0,0,wrong,wrong,wrong,JJ,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005603482586796355,28.740707998894933,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,722,139,5054,6.5388088642659286,7.564981845960451e-05,8.40741711040431e-05,8.40741711040431e-05,8.309977904967602e-05,7.891664177083744e-05,7.622856407605417e-05,8.042410778148973e-05,8.947436440238765e-05
fantastic,1952,7,0,0,fantast,fantast,fantast,JJ,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.0034542372563190387,45.403608745335966,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,9,723,139,5061,6.529764868603044,7.564981845960451e-05,0.00011025968765996414,0.00011025968765996414,0.00010805738716157725,7.891664177083744e-05,7.622856407605417e-05,0.0001016200154748179,0.00010490932025753354
scene,4605,7,0,0,scene,scene,scen,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004906415905979561,40.706683702715004,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,724,139,5068,6.520745856353591,7.564981845960451e-05,9.80841345784091e-05,9.80841345784091e-05,0.00010158666562470752,7.891664177083744e-05,7.622856407605417e-05,9.564533008475223e-05,9.578424376879683e-05
else,1742,7,0,0,els,els,els,RB,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0066856901846984555,25.363395230153195,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,725,139,5075,6.511751724137931,7.564981845960451e-05,9.726054820992337e-05,9.726054820992337e-05,8.932469051064294e-05,7.891664177083744e-05,7.622856407605417e-05,7.612802447720444e-05,0.00010861824029209438
threw,5453,7,0,0,threw,threw,threw,VBD,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0056742790669192696,34.75724531539512,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,726,139,5082,6.502782369146006,7.564981845960451e-05,7.627041802194434e-05,7.627041802194434e-05,8.46505103259621e-05,7.891664177083744e-05,7.622856407605417e-05,8.807739525733576e-05,7.845644430855835e-05
remark,4339,7,0,0,remark,remark,remark,NN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.006006918940258774,56.36310051145154,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,727,139,5089,6.493837689133426,7.564981845960451e-05,0.00011878312226449209,0.00011878312226449209,0.00011614330176655554,7.891664177083744e-05,7.622856407605417e-05,0.00011556094805163778,0.00011059856023040733
champagne,858,7,0,0,champagn,champagn,champagn,NN,0.48220555587606934,4.339850002884624,7,9.393850085241924,0.014235206718083211,29.747191936599428,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,9,728,139,5096,6.484917582417583,7.564981845960451e-05,8.268923924964398e-05,8.268923924964398e-05,8.389047063826272e-05,7.891664177083744e-05,7.622856407605417e-05,8.170439750793238e-05,9.417407274953534e-05
today,5502,7,0,0,today,today,today,NN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005766590871490215,22.075547700318523,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,729,139,5103,6.4760219478738,7.564981845960451e-05,0.00010094113688132891,0.00010094113688132891,8.217996745751394e-05,7.891664177083744e-05,7.622856407605417e-05,7.194574470415849e-05,0.00010697904253827736
changed,863,7,0,0,chang,chang,chang,VBN,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.00355008440958107,40.706683702715004,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,730,139,5110,6.467150684931507,7.564981845960451e-05,8.593528053775195e-05,8.593528053775195e-05,9.629656909967192e-05,7.891664177083744e-05,7.622856407605417e-05,9.564533008475223e-05,8.308493129383676e-05
sad,4545,7,0,0,sad,sad,sad,JJ,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003540589725921163,32.878475298346736,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,3,731,139,5117,6.458303693570452,7.564981845960451e-05,9.09666445343193e-05,9.09666445343193e-05,9.300819355049714e-05,7.891664177083744e-05,7.622856407605417e-05,8.568752110130949e-05,8.944596601126254e-05
invited,2917,7,0,0,invit,invit,invit,VBN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.006992903542673635,32.878475298346736,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,732,139,5124,6.44948087431694,7.564981845960451e-05,8.065514998413463e-05,8.065514998413463e-05,8.665442728201043e-05,7.891664177083744e-05,7.622856407605417e-05,8.568752110130949e-05,8.368682966157917e-05
village,5818,7,0,0,villag,villag,vil,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004118337020501302,39.92386286227818,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,733,139,5131,6.44068212824011,7.564981845960451e-05,9.022726846313916e-05,9.022726846313916e-05,9.627024499952639e-05,7.891664177083744e-05,7.622856407605417e-05,9.464954918640797e-05,8.895994236786561e-05
sharp,4737,7,0,0,sharp,sharp,sharp,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.0048443261690874866,40.706683702715004,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,734,139,5138,6.43190735694823,7.564981845960451e-05,7.553104195076418e-05,7.553104195076418e-05,9.038986770646203e-05,7.891664177083744e-05,7.622856407605417e-05,9.564533008475223e-05,7.258498474087511e-05
often,3718,7,0,0,often,often,oft,RB,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003071872069244477,38.358221181404524,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,735,139,5145,6.423156462585035,7.564981845960451e-05,7.691882120980202e-05,7.691882120980202e-05,8.724722884057044e-05,7.891664177083744e-05,7.622856407605417e-05,9.26579873897194e-05,7.80126835906742e-05
accepted,50,7,0,0,accept,accept,acceiv,VBD,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007392798215848656,50.10053378795693,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,736,139,5152,6.414429347826087,7.564981845960451e-05,9.757948757512262e-05,9.757948757512262e-05,0.00010311396645700053,7.891664177083744e-05,7.622856407605417e-05,0.00010759470086488354,9.345374530480659e-05
familiar,1943,7,0,0,familiar,familiar,famili,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004478118493545346,33.13941557849235,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,737,139,5159,6.40572591587517,7.564981845960451e-05,0.00010941213178376096,0.00010941213178376096,9.486395349067063e-05,7.891664177083744e-05,7.622856407605417e-05,8.601944806742425e-05,0.00011499390448373613
beauty,457,7,0,0,beauti,beauti,beauty,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005769133822299265,29.836657175506495,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,738,139,5166,6.397046070460705,7.564981845960451e-05,0.00011027047174279217,0.00011027047174279217,9.653876191633112e-05,7.891664177083744e-05,7.622856407605417e-05,8.181820103917174e-05,0.00011345014663313754
solemn,4959,7,0,0,solemn,solemn,solemn,JJ,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007017819495257097,35.226937819657216,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,739,139,5173,6.388389715832206,7.564981845960451e-05,8.4212138490331e-05,8.4212138490331e-05,9.408459711183821e-05,7.891664177083744e-05,7.622856407605417e-05,8.86748637963423e-05,8.14993749454783e-05
faded,1923,7,0,0,fade,fade,fad,VBD,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003253540136382437,61.0600255540725,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,740,139,5180,6.379756756756757,7.564981845960451e-05,0.00013050770453956572,0.00013050770453956572,0.00012393982282526316,7.891664177083744e-05,7.622856407605417e-05,0.00012153563344170342,0.00011805912765279466
fool,2126,7,0,0,fool,fool,fool,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.009169154174958546,23.88033555800296,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,741,139,5187,6.37114709851552,7.784879118998476e-05,8.340867281608437e-05,8.340867281608437e-05,7.713130697280705e-05,7.532951841791906e-05,7.844435966013469e-05,6.74068331682566e-05,9.115240567778486e-05
above,30,7,0,1,abov,abov,abov,IN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005856232336572751,31.31283361747308,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,742,139,5194,6.3625606469002705,7.564981845960451e-05,8.46005041444439e-05,8.46005041444439e-05,9.368643767725223e-05,7.891664177083744e-05,7.622856407605417e-05,8.369595930462092e-05,8.364503116381925e-05
beautiful,456,7,0,0,beauti,beauti,beauty,JJ,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007514020092334817,42.585453719763386,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,9,743,139,5201,6.35399730820996,7.564981845960451e-05,0.0001613693806081976,0.0001613693806081976,0.00012039475022460247,7.891664177083744e-05,7.622856407605417e-05,9.803520424077852e-05,0.00016453209074549803
flowers,2097,7,0,0,flower,flower,flow,NNS,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007414920738051504,37.5754003409677,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,744,139,5208,6.345456989247312,7.564981845960451e-05,0.00011291622759166893,0.00011291622759166893,0.00010582039893991103,7.891664177083744e-05,7.622856407605417e-05,9.166220649137512e-05,0.00011591161372344211
books,603,7,0,0,book,book,book,NNS,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.009095901176353144,35.07037365156985,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,745,139,5215,6.336939597315437,7.564981845960451e-05,0.00010615009926781605,0.00010615009926781605,9.197850006431371e-05,7.891664177083744e-05,7.622856407605417e-05,8.847570761667346e-05,0.00012814371187899726
park,3856,7,0,0,park,park,park,NNP,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0059621458038154876,39.14104202184135,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,746,139,5222,6.328445040214477,7.564981845960451e-05,8.498851849538712e-05,8.498851849538712e-05,9.223422326802276e-05,7.891664177083744e-05,7.622856407605417e-05,9.36537682880637e-05,8.568340457124319e-05
fellow,1987,7,0,0,fellow,fellow,fellow,NN,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.0029284624371275535,15.030160136387078,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,747,139,5229,6.319973226238287,7.564981845960451e-05,6.75260976974536e-05,6.75260976974536e-05,6.285350680154663e-05,7.891664177083744e-05,7.622856407605417e-05,6.298371661906001e-05,8.257220305464879e-05
